Price/PLN,Utility Price,Availability,Bedrooms,Area/m2,Location
4000 ,Plus Bills,February,2,40,"Wola, Warsaw"
4500 ,,February,1,36,"Wola, Warsaw"
3512 ,bills,March,1,35,"Wola, Warsaw"
4500 ,bills,March,1,35,"Wola, Warsaw"
3156 ,bills,March,1,36,"Praga Południe, Warsaw"
4800 ,bills per month,April,2,60,"Mokotow, Warsaw"
3700 ,electricity bill,February,1,30,"Srodmiescie Warsaw, Warsaw"
4200 ,with bills,February,3,60,"Ursynow, Warsaw"
3600 ,bills per month,September,1,38,"Srodmiescie Warsaw, Warsaw"
3200 ,,N/A,1,32,"Wola, Warsaw"
4500 ,,February,1,45,"Wola, Warsaw"
3600 ,bills per month,February,1,45,"Wola, Warsaw"
6500 ,bills / month,February,4,60,"Srodmiescie Warsaw, Warsaw"
5000 ,bills per month,February,3,65,"Mokotow, Warsaw"
6150 ,,February,1,50,"Wola, Warsaw"
4200 ,,March,1,48,"Wola, Warsaw"
4200 ,,February,1,38,"Wola, Warsaw"
4300 ,,February,1,42,"Wola, Warsaw"
3500 ,,February,1,48,"Mokotow, Warsaw"
5000 ,,February,1,58,"all, Warsaw"
4950 ,,February,1,34,"Srodmiescie Warsaw, Warsaw"
4900 ,per month,February,2,62,"Ursynow, Warsaw"
5000 ,,February,1,34,"Wola, Warsaw"
4600 ,,February,1,47,"Srodmiescie Warsaw, Warsaw"
3900 ,,March,1,43,"Wola, Warsaw"
4260 ,electricity bill,January,1,47,"Mokotow, Warsaw"
6500 ,bills per month,January,3,80,"Ochota, Warsaw"
4000 ,bills per month,January,1,45,"Wola, Warsaw"
3300 ,bills per month,January,1,30,"Wola, Warsaw"
3600 ,1400 administrative charges,February,2,54,"Praga Południe, Warsaw"
2990 ,bills per month,February,1,28,"Wola, Warsaw"
3950 ,,N/A,1,44,"Wola, Warsaw"
4700 ,,January,1,39,"Wola, Warsaw"
3400 ,,January,1,26,"Wola, Warsaw"
3250 ,bills per month,February,1,40,"Wola, Warsaw"
4300 ,bills per month,January,1,45,"Wola, Warsaw"
4900 ,bills per month,January,1,50,"Wola, Warsaw"
4500 ,,January,1,44,"Wola, Warsaw"
5300 ,,January,2,40,"Wola, Warsaw"
6500 ,with all bills,February,3,65,"Srodmiescie Warsaw, Warsaw"
3900 ,,January,1,40,"Wola, Warsaw"
6200 ,bills (around 800 PLN),January,2,80,"Srodmiescie Warsaw, Warsaw"
4550 ,,N/A,1,36,"Wola, Warsaw"
5000 ,bills (950),September,2,56,"Srodmiescie Warsaw, Warsaw"
4500 ,,January,N/A,27,"Wola, Warsaw"
3100 ,bills per month,February,1,48,"Mokotow, Warsaw"
3800 ,bills per month,November,1,45,"Srodmiescie Warsaw, Warsaw"
6500 ,bills per month,February,2,56,"Srodmiescie Warsaw, Warsaw"
4900 ,,January,1,47,"Srodmiescie Warsaw, Warsaw"
6000 ,,January,1,34,"Srodmiescie Warsaw, Warsaw"
6500 ,,January,1,60,"Srodmiescie Warsaw, Warsaw"
5000 ,,January,1,68,"Srodmiescie Warsaw, Warsaw"
7800 ,utilities / month,March,5,80,"Wola, Warsaw"
5900 ,electricity,January,2,61,"Wola, Warsaw"
2800 ,electricity (ONLY),January,1,34,"Ursus, Warsaw"
9500 ,bills,January,3,95,"Srodmiescie Warsaw, Warsaw"
3000 ,bills per month,December,1,30,"Praga-Północ, Warsaw"
5000 ,,N/A,1,46,"Srodmiescie Warsaw, Warsaw"
4500 ,per month  (bills included),December,1,40,"Wola, Warsaw"
4400 ,bills per month,November,1,54,"Srodmiescie Warsaw, Warsaw"
5500 ,bills per month,November,2,62,"Wola, Warsaw"
3500 ,bills per month,November,1,45,"Mokotow, Warsaw"
3950 ,administrative rent  electricity,November,1,48,"Ursynow, Warsaw"
3300 ,per month,November,1,39,"Srodmiescie Warsaw, Warsaw"
2300 ,per month,November,1,26,"Saska Kepa, Warsaw"
3400 ,per month,November,1,42,"Wola, Warsaw"
3700 ,bills per month,November,1,42,"Wola, Warsaw"
9500 ,bills,November,2,70,"Srodmiescie Warsaw, Warsaw"
4000 ,bills per month,November,1,60,"Mokotow, Warsaw"
2940 ,bills depends on usage,November,1,25,"Mokotow, Warsaw"
5400 ,bills,October,1,50,"Wola, Warsaw"
5000 ,bills,October,1,43,"Wola, Warsaw"
3400 ,bills per month,October,1,40,"Wola, Warsaw"
4300 ,bills per month,October,2,60,"Mokotow, Warsaw"
4600 ,bills per month,December,2,80,"Srodmiescie Warsaw, Warsaw"
5338 ,,October,1,40,"Srodmiescie Warsaw, Warsaw"
3000 ,,September,1,36,"Srodmiescie Warsaw, Warsaw"
7200 ,bills,October,3,91,"Mokotow, Warsaw"
7000 ,all in,October,3,80,"Bemowo, Warsaw"
3900 ,per month,October,1,60,"Mokotow, Warsaw"
4800 ,bills,October,1,58,"Wola, Warsaw"
4300 ,all in per month,October,2,50,"Wola, Warsaw"
4000 ,bills,October,1,45,"Mokotow, Warsaw"
4000 ,bills,November,1,43,"Wola, Warsaw"
3200 ,bills,October,1,35,"Wola, Warsaw"
3700 ,bills,October,1,40,"Wola, Warsaw"
4800 ,bills,November,2,54,"Wola, Warsaw"
4700 ,bills,October,1,53,"Wola, Warsaw"
4500 ,electricity  and internet bill,September,1,45,"Wilanow, Warsaw"
4500 ,bills,September,3,95,"Praga-Północ, Warsaw"
3000 ,per month,September,1,31,"Srodmiescie Warsaw, Warsaw"
5760 ,bills per month,September,3,60,"Wola, Warsaw"
5500 ,per month,September,2,50,"Wola, Warsaw"
2900 ,per month,September,1,41,"Praga Południe, Warsaw"
2800 ,per month,October,1,30,"Srodmiescie Warsaw, Warsaw"
4500 ,per month,October,1,43,"Wola, Warsaw"
4500 ,per month,September,1,50,"Wola, Warsaw"
3300 ,per month,September,1,38,"Praga Południe, Warsaw"
4450 ,per month,October,1,55,"Zoliborz, Warsaw"
4200 ,per month,September,1,45,"Wola, Warsaw"
2700 ,per month,September,1,35,"Bemowo, Warsaw"
6500 ,bills per month,September,4,100,"Srodmiescie Warsaw, Warsaw"
5000 ,bills (200/300),September,1,44,"Wola, Warsaw"
4000 ,,N/A,N/A,42,"Wola, Warsaw"
4000 ,per month,September,1,48,"Mokotow, Warsaw"
3400 ,bills,October,1,43,"Wola, Warsaw"
7800 ,all in with bills included,August,3,150,"Ochota, Warsaw"
3950 ,per month  bills,September,1,53,"Wola, Warsaw"
4800 ,bills per month,September,1,40,"Wola, Warsaw"
3000 ,bills per month,N/A,1,28,"Mokotow, Warsaw"
5300 ,all in with bills included,August,1,38,"Wola, Warsaw"
3950 ,bills per month,August,1,40,"Wola, Warsaw"
4200 ,bills per month,September,2,50,"Bielany, Warsaw"
3800 ,bills per month,September,1,36,"Wola, Warsaw"
3000 ,bills per month,September,1,26,"Srodmiescie Warsaw, Warsaw"
5000 ,bills per month,August,2,54,"Wola, Warsaw"
3790 ,bills per month,August,1,48,"Srodmiescie Warsaw, Warsaw"
4000 ,bills per month,September,1,54,"Wola, Warsaw"
2850 ,per month  bills,September,1,23,"Srodmiescie Warsaw, Warsaw"
3000 ,bills,September,1,36,"Srodmiescie Warsaw, Warsaw"
3500 ,electricity bill,August,1,44,"Wola, Warsaw"
4000 ,all in with bills included,September,1,31,"Wola, Warsaw"
4000 ,all in with bills included,August,2,54,"Wola, Warsaw"
5100 ,per month  bills,September,2,63,"Mokotow, Warsaw"
3900 ,per month,September,1,45,"Mokotow, Warsaw"
3000 ,all in with bills included,September,1,35,"Praga Południe, Warsaw"
3000 ,all in,October,1,28,"Srodmiescie Warsaw, Warsaw"
3430 ,electricity bill,August,1,35,"Wola, Warsaw"
3250 ,bills,September,1,44,"Wola, Warsaw"
5000 ,*,July,3,63,"Praga Południe, Warsaw"
7500 ,,September,3,84,"Wola, Warsaw"
3000 ,,N/A,1,55,"all, Warsaw"
8000 ,,June,1,51,"Srodmiescie Warsaw, Warsaw"
9000 ,a month,October,2,110,"Srodmiescie Warsaw, Warsaw"
3150 ,,June,1,38,"Wola, Warsaw"
3600 ,,June,1,40,"Srodmiescie Warsaw, Warsaw"
8900 ,,June,1,64,"Mokotow, Warsaw"
5200 ,,June,2,54,"all, Warsaw"
3000 ,,May,1,42,"Mokotow, Warsaw"
10000 ,bills per month,July,4,130,"Srodmiescie Warsaw, Warsaw"
13000 ,bills per month,December,1,116,"Srodmiescie Warsaw, Warsaw"
10000 ,bills per month,October,2,85,"Mokotow, Warsaw"
5200 ,bills per month,October,1,55,"Srodmiescie Warsaw, Warsaw"
3200 ,bills per month,July,1,48,"Zoliborz, Warsaw"
4500 ,electricity bill,July,2,50,"Srodmiescie Warsaw, Warsaw"
4900 ,bills per month,February,2,82,"Wola, Warsaw"
4200 ,bills per month,October,1,63,"Srodmiescie Warsaw, Warsaw"
4250 ,electricity bill,January,1,52,"Mokotow, Warsaw"
4000 ,bills per month,September,1,58,"Srodmiescie Warsaw, Warsaw"
3900 ,bills per month,August,1,60,"Srodmiescie Warsaw, Warsaw"
4500 ,electricity bill,July,1,73,"Srodmiescie Warsaw, Warsaw"
5800 ,bills per month,May,1,55,"Srodmiescie Warsaw, Warsaw"
14500 ,bills per month,April,4,365,"Wilanow, Warsaw"
7570 ,electricity bill per month,November,2,75,"Srodmiescie Warsaw, Warsaw"
5900 ,bills per month,September,2,98,"Srodmiescie Warsaw, Warsaw"
4000 ,bills per month,September,2,55,"Srodmiescie Warsaw, Warsaw"
5000 ,bills per month,February,3,65,"Wola, Warsaw"
4300 ,bills (300PLN),September,2,45,"Srodmiescie Warsaw, Warsaw"
2650 ,per month,N/A,1,20,"Srodmiescie Warsaw, Warsaw"
4300 ,bills,March,1,35,"Srodmiescie Warsaw, Warsaw"
5700 ,bills per month,August,3,55,"Srodmiescie Warsaw, Warsaw"
6000 ,bills per month,August,3,78,"Mokotow, Warsaw"
5500 ,bills per month,July,3,82,"Ochota, Warsaw"
7000 ,bills per month,January,3,91,"Srodmiescie Warsaw, Warsaw"
2000 ,bills / month,September,1,22,"Wola, Warsaw"
4500 ,bills per month,March,1,41,"Wola, Warsaw"
4500 ,"water, electricity bill",September,1,47,"Wilanow, Warsaw"
8000 ,bills/month,October,3,80,"Srodmiescie Warsaw, Warsaw"
3100 ,internet (optional)/ month,March,1,25,"Srodmiescie Warsaw, Warsaw"
6700 ,utilities / month,March,2,87,"Praga Południe, Warsaw"
3500 ,administrative rent electricty,February,1,48,"Srodmiescie Warsaw, Warsaw"
4600 ,electricity,October,1,42,"Wola, Warsaw"
3500 ,bills per month,February,2,85,"Ochota, Warsaw"
