Price/PLN,Utility Price,Availability,Bedrooms,Area/m2,Location
3600 ,Bills not included,February,1,45,"Wola, Warsaw"
6500 ,Bills not included,February,4,60,"Srodmiescie Warsaw, Warsaw"
5000 ,Bills not included,February,3,65,"Mokotow, Warsaw"
6150 ,Bills Included,February,1,50,"Wola, Warsaw"
4200 ,Bills Included,March,1,48,"Wola, Warsaw"
4200 ,Bills Included,February,1,38,"Wola, Warsaw"
4300 ,Bills Included,February,1,42,"Wola, Warsaw"
3500 ,Bills Included,February,1,48,"Mokotow, Warsaw"
5000 ,Bills Included,February,1,58,"all, Warsaw"
4950 ,Bills Included,February,1,34,"Srodmiescie Warsaw, Warsaw"
4900 ,Bills Included,February,2,62,"Ursynow, Warsaw"
5000 ,Bills Included,February,1,34,"Wola, Warsaw"
4600 ,Bills Included,February,1,47,"Srodmiescie Warsaw, Warsaw"
3900 ,Bills Included,March,1,43,"Wola, Warsaw"
4260 ,Bills not included,January,1,47,"Mokotow, Warsaw"
6500 ,Bills not included,January,3,80,"Ochota, Warsaw"
4000 ,Bills not included,January,1,45,"Wola, Warsaw"
3300 ,Bills not included,January,1,30,"Wola, Warsaw"
3600 ,Bills not included,February,2,54,"Praga Południe, Warsaw"
2990 ,Bills not included,February,1,28,"Wola, Warsaw"
3950 ,Bills Included,N/A,1,44,"Wola, Warsaw"
4700 ,Bills Included,January,1,39,"Wola, Warsaw"
3400 ,Bills Included,January,1,26,"Wola, Warsaw"
3250 ,Bills not included,February,1,40,"Wola, Warsaw"
4300 ,Bills not included,January,1,45,"Wola, Warsaw"
4900 ,Bills not included,January,1,50,"Wola, Warsaw"
4500 ,Bills Included,January,1,44,"Wola, Warsaw"
5300 ,Bills Included,January,2,40,"Wola, Warsaw"
6500 ,Bills Included,February,3,65,"Srodmiescie Warsaw, Warsaw"
3900 ,Bills Included,January,1,40,"Wola, Warsaw"
6200 ,Bills not included,January,2,80,"Srodmiescie Warsaw, Warsaw"
4550 ,Bills Included,N/A,1,36,"Wola, Warsaw"
5000 ,Bills not included,September,2,56,"Srodmiescie Warsaw, Warsaw"
4500 ,Bills Included,January,N/A,27,"Wola, Warsaw"
3100 ,Bills not included,February,1,48,"Mokotow, Warsaw"
3800 ,Bills not included,November,1,45,"Srodmiescie Warsaw, Warsaw"
6500 ,Bills not included,February,2,56,"Srodmiescie Warsaw, Warsaw"
4900 ,Bills Included,January,1,47,"Srodmiescie Warsaw, Warsaw"
6000 ,Bills Included,January,1,34,"Srodmiescie Warsaw, Warsaw"
6500 ,Bills Included,January,1,60,"Srodmiescie Warsaw, Warsaw"
5000 ,Bills Included,January,1,68,"Srodmiescie Warsaw, Warsaw"
7800 ,Bills not included,March,5,80,"Wola, Warsaw"
5900 ,Bills not included,January,2,61,"Wola, Warsaw"
2800 ,Bills not included,January,1,34,"Ursus, Warsaw"
9500 ,Bills not included,January,3,95,"Srodmiescie Warsaw, Warsaw"
3000 ,Bills not included,December,1,30,"Praga-Północ, Warsaw"
5000 ,Bills Included,N/A,1,46,"Srodmiescie Warsaw, Warsaw"
4500 ,Bills not included,December,1,40,"Wola, Warsaw"
4400 ,Bills not included,November,1,54,"Srodmiescie Warsaw, Warsaw"
5500 ,Bills not included,November,2,62,"Wola, Warsaw"
3500 ,Bills not included,November,1,45,"Mokotow, Warsaw"
3950 ,Bills not included,November,1,48,"Ursynow, Warsaw"
3300 ,Bills Included,November,1,39,"Srodmiescie Warsaw, Warsaw"
2300 ,Bills Included,November,1,26,"Saska Kepa, Warsaw"
3400 ,Bills Included,November,1,42,"Wola, Warsaw"
3700 ,Bills not included,November,1,42,"Wola, Warsaw"
9500 ,Bills not included,November,2,70,"Srodmiescie Warsaw, Warsaw"
4000 ,Bills not included,November,1,60,"Mokotow, Warsaw"
2940 ,Bills not included,November,1,25,"Mokotow, Warsaw"
5400 ,Bills not included,October,1,50,"Wola, Warsaw"
5000 ,Bills not included,October,1,43,"Wola, Warsaw"
3400 ,Bills not included,October,1,40,"Wola, Warsaw"
4300 ,Bills not included,October,2,60,"Mokotow, Warsaw"
4600 ,Bills not included,December,2,80,"Srodmiescie Warsaw, Warsaw"
5338 ,Bills Included,October,1,40,"Srodmiescie Warsaw, Warsaw"
3000 ,Bills Included,September,1,36,"Srodmiescie Warsaw, Warsaw"
7200 ,Bills not included,October,3,91,"Mokotow, Warsaw"
7000 ,Bills Included,October,3,80,"Bemowo, Warsaw"
3900 ,Bills Included,October,1,60,"Mokotow, Warsaw"
4800 ,Bills not included,October,1,58,"Wola, Warsaw"
4300 ,Bills not included,October,2,50,"Wola, Warsaw"
4000 ,Bills not included,October,1,45,"Mokotow, Warsaw"
4000 ,Bills not included,November,1,43,"Wola, Warsaw"
3200 ,Bills not included,October,1,35,"Wola, Warsaw"
3700 ,Bills not included,October,1,40,"Wola, Warsaw"
4800 ,Bills not included,November,2,54,"Wola, Warsaw"
4700 ,Bills not included,October,1,53,"Wola, Warsaw"
4500 ,Bills not included,September,1,45,"Wilanow, Warsaw"
4500 ,Bills not included,September,3,95,"Praga-Północ, Warsaw"
3000 ,Bills Included,September,1,31,"Srodmiescie Warsaw, Warsaw"
5760 ,Bills not included,September,3,60,"Wola, Warsaw"
5500 ,Bills Included,September,2,50,"Wola, Warsaw"
2900 ,Bills Included,September,1,41,"Praga Południe, Warsaw"
2800 ,Bills Included,October,1,30,"Srodmiescie Warsaw, Warsaw"
4500 ,Bills Included,October,1,43,"Wola, Warsaw"
4500 ,Bills Included,September,1,50,"Wola, Warsaw"
3300 ,Bills Included,September,1,38,"Praga Południe, Warsaw"
4450 ,Bills Included,October,1,55,"Zoliborz, Warsaw"
4200 ,Bills Included,September,1,45,"Wola, Warsaw"
2700 ,Bills Included,September,1,35,"Bemowo, Warsaw"
6500 ,Bills not included,September,4,100,"Srodmiescie Warsaw, Warsaw"
5000 ,Bills not included,September,1,44,"Wola, Warsaw"
4000 ,Bills Included,N/A,N/A,42,"Wola, Warsaw"
4000 ,Bills Included,September,1,48,"Mokotow, Warsaw"
3400 ,Bills not included,October,1,43,"Wola, Warsaw"
7800 ,Bills Included,August,3,150,"Ochota, Warsaw"
3950 ,Bills not included,September,1,53,"Wola, Warsaw"
4800 ,Bills not included,September,1,40,"Wola, Warsaw"
3000 ,Bills not included,N/A,1,28,"Mokotow, Warsaw"
5300 ,Bills Included,August,1,38,"Wola, Warsaw"
3950 ,Bills not included,August,1,40,"Wola, Warsaw"
4200 ,Bills not included,September,2,50,"Bielany, Warsaw"
3800 ,Bills not included,September,1,36,"Wola, Warsaw"
3000 ,Bills not included,September,1,26,"Srodmiescie Warsaw, Warsaw"
5000 ,Bills not included,August,2,54,"Wola, Warsaw"
3790 ,Bills not included,August,1,48,"Srodmiescie Warsaw, Warsaw"
4000 ,Bills not included,September,1,54,"Wola, Warsaw"
2850 ,Bills not included,September,1,23,"Srodmiescie Warsaw, Warsaw"
3000 ,Bills not included,September,1,36,"Srodmiescie Warsaw, Warsaw"
3500 ,Bills not included,August,1,44,"Wola, Warsaw"
4000 ,Bills Included,September,1,31,"Wola, Warsaw"
4000 ,Bills Included,August,2,54,"Wola, Warsaw"
5100 ,Bills not included,September,2,63,"Mokotow, Warsaw"
3900 ,Bills Included,September,1,45,"Mokotow, Warsaw"
3000 ,Bills Included,September,1,35,"Praga Południe, Warsaw"
3000 ,Bills Included,October,1,28,"Srodmiescie Warsaw, Warsaw"
3430 ,Bills not included,August,1,35,"Wola, Warsaw"
3250 ,Bills not included,September,1,44,"Wola, Warsaw"
5000 ,Bills not included,July,3,63,"Praga Południe, Warsaw"
7500 ,Bills Included,September,3,84,"Wola, Warsaw"
3000 ,Bills Included,N/A,1,55,"all, Warsaw"
8000 ,Bills Included,June,1,51,"Srodmiescie Warsaw, Warsaw"
9000 ,Bills Included,October,2,110,"Srodmiescie Warsaw, Warsaw"
3150 ,Bills Included,June,1,38,"Wola, Warsaw"
3600 ,Bills Included,June,1,40,"Srodmiescie Warsaw, Warsaw"
8900 ,Bills Included,June,1,64,"Mokotow, Warsaw"
5200 ,Bills Included,June,2,54,"all, Warsaw"
3000 ,Bills Included,May,1,42,"Mokotow, Warsaw"
10000 ,Bills not included,July,4,130,"Srodmiescie Warsaw, Warsaw"
13000 ,Bills not included,December,1,116,"Srodmiescie Warsaw, Warsaw"
10000 ,Bills not included,October,2,85,"Mokotow, Warsaw"
5200 ,Bills not included,October,1,55,"Srodmiescie Warsaw, Warsaw"
3200 ,Bills not included,July,1,48,"Zoliborz, Warsaw"
4500 ,Bills not included,July,2,50,"Srodmiescie Warsaw, Warsaw"
4900 ,Bills not included,February,2,82,"Wola, Warsaw"
4200 ,Bills not included,October,1,63,"Srodmiescie Warsaw, Warsaw"
4250 ,Bills not included,January,1,52,"Mokotow, Warsaw"
4000 ,Bills not included,September,1,58,"Srodmiescie Warsaw, Warsaw"
3900 ,Bills not included,August,1,60,"Srodmiescie Warsaw, Warsaw"
4500 ,Bills not included,July,1,73,"Srodmiescie Warsaw, Warsaw"
5800 ,Bills not included,May,1,55,"Srodmiescie Warsaw, Warsaw"
14500 ,Bills not included,April,4,365,"Wilanow, Warsaw"
7570 ,Bills not included,November,2,75,"Srodmiescie Warsaw, Warsaw"
5900 ,Bills not included,September,2,98,"Srodmiescie Warsaw, Warsaw"
4000 ,Bills not included,September,2,55,"Srodmiescie Warsaw, Warsaw"
5000 ,Bills not included,February,3,65,"Wola, Warsaw"
4300 ,Bills not included,September,2,45,"Srodmiescie Warsaw, Warsaw"
2650 ,Bills Included,N/A,1,20,"Srodmiescie Warsaw, Warsaw"
4300 ,Bills not included,March,1,35,"Srodmiescie Warsaw, Warsaw"
5700 ,Bills not included,August,3,55,"Srodmiescie Warsaw, Warsaw"
6000 ,Bills not included,August,3,78,"Mokotow, Warsaw"
5500 ,Bills not included,July,3,82,"Ochota, Warsaw"
7000 ,Bills not included,January,3,91,"Srodmiescie Warsaw, Warsaw"
2000 ,Bills not included,September,1,22,"Wola, Warsaw"
4500 ,Bills not included,March,1,41,"Wola, Warsaw"
4500 ,Bills not included,September,1,47,"Wilanow, Warsaw"
8000 ,Bills not included,October,3,80,"Srodmiescie Warsaw, Warsaw"
3100 ,Bills not included,March,1,25,"Srodmiescie Warsaw, Warsaw"
6700 ,Bills not included,March,2,87,"Praga Południe, Warsaw"
3500 ,Bills not included,February,1,48,"Srodmiescie Warsaw, Warsaw"
4600 ,Bills not included,October,1,42,"Wola, Warsaw"
3500 ,Bills not included,February,2,85,"Ochota, Warsaw"
